t extra_attributes
@hdw_aht TRANSIT_LINE 0 hdw_aht
@hdw_iht TRANSIT_LINE 0 hdw_iht
@hdw_vrk TRANSIT_LINE 0 hdw_vrk
@keep_stops TRANSIT_LINE 0 keep_stops
@departures_per_day TRANSIT_LINE 0 departures_per_day
end extra_attributes
line @hdw_aht @hdw_iht @hdw_vrk @keep_stops @departures_per_day
223666 999.99 999.99 960.00 1 1
223667 999.99 999.99 960.00 1 1
223668 999.99 999.99 960.00 1 1
223669 180.00 999.99 960.00 1 1
223674 999.99 900.00 999.99 1 0.2
223675 999.99 999.99 960.00 1 1
223676 180.00 999.99 480.00 1 2
223679 999.99 999.99 960.00 1 1
223680 999.99 999.99 960.00 1 1
223687 999.99 999.99 960.00 1 1
223695 999.99 999.99 960.00 1 1
223696 999.99 900.00 300.00 1 3.2
223700 999.99 180.00 480.00 1 2
223701 999.99 900.00 999.99 1 0.2
223709 999.99 180.00 480.00 1 2
223711 999.99 180.00 960.00 1 1
223712 999.99 999.99 960.00 1 1
223717 999.99 999.99 960.00 1 1
223718 999.99 999.99 480.00 1 2
223720 180.00 999.99 960.00 1 1
223723 999.99 999.99 960.00 1 1
223724 999.99 180.00 960.00 1 1
223725 999.99 999.99 480.00 1 2
223743 60.00 60.00 48.00 1 20
223760 999.99 999.99 960.00 1 1
223787 60.00 60.00 48.00 1 20
223799 999.99 999.99 960.00 1 1
223826 60.00 180.00 87.27 1 11
223850 60.00 60.00 53.33 1 18
223871 999.99 999.99 960.00 1 1
223872 999.99 999.99 480.00 1 2
223874 999.99 999.99 960.00 1 1
223875 999.99 999.99 960.00 1 1
223876 999.99 999.99 960.00 1 1
223878 999.99 999.99 480.00 1 2
223880 999.99 999.99 480.00 1 2
223881 999.99 100.00 342.86 1 2.8
223886 999.99 999.99 480.00 1 2
223888 180.00 180.00 192.00 1 5
223892 999.99 999.99 960.00 1 1
223893 999.99 999.99 960.00 1 1
223894 180.00 999.99 960.00 1 1
223919 60.00 60.00 240.00 1 4
223923 999.99 999.99 960.00 1 1
223925 999.99 999.99 480.00 1 2
223926 999.99 999.99 960.00 1 1
223927 999.99 999.99 960.00 1 1
223928 999.99 999.99 960.00 1 1
223929 999.99 999.99 960.00 1 1
223930 999.99 999.99 480.00 1 2
223932 999.99 999.99 480.00 1 2
223934 999.99 999.99 960.00 1 1
223935 999.99 999.99 960.00 1 1
223937 999.99 999.99 480.00 1 2
223938 999.99 999.99 960.00 1 1
223939 999.99 999.99 960.00 1 1
223940 999.99 999.99 960.00 1 1
223941 999.99 999.99 960.00 1 1
223942 999.99 999.99 960.00 1 1
223943 999.99 999.99 960.00 1 1
223944 180.00 999.99 960.00 1 1
223945 999.99 999.99 960.00 1 1
223948 999.99 999.99 320.00 1 3
223949 999.99 999.99 960.00 1 1
223950 999.99 999.99 320.00 1 3
223954 999.99 999.99 320.00 1 3
223956 999.99 999.99 960.00 1 1
223957 180.00 999.99 960.00 1 1
223958 180.00 999.99 960.00 1 1
223959 999.99 999.99 960.00 1 1
223962 999.99 999.99 960.00 1 1
223963 180.00 999.99 960.00 1 1
223964 999.99 180.00 960.00 1 1
223969 90.00 999.99 192.00 1 5
223976 90.00 999.99 480.00 1 2
223982 180.00 999.99 960.00 1 1
223985 180.00 999.99 160.00 1 6
223995 60.00 999.99 160.00 1 6
223998 999.99 999.99 960.00 1 1
223999 999.99 999.99 960.00 1 1
224000 180.00 999.99 480.00 1 2
224003 999.99 180.00 320.00 1 3
224005 180.00 999.99 960.00 1 1
224006 999.99 999.99 960.00 1 1
224010 999.99 999.99 240.00 1 4
224011 999.99 999.99 960.00 1 1
224012 180.00 999.99 960.00 1 1
224014 180.00 999.99 960.00 1 1
224016 180.00 180.00 480.00 1 2
224019 999.99 999.99 960.00 1 1
224020 999.99 999.99 480.00 1 2
224023 999.99 999.99 480.00 1 2
224025 999.99 999.99 960.00 1 1
224026 999.99 999.99 960.00 1 1
224027 999.99 999.99 960.00 1 1
224028 999.99 999.99 960.00 1 1
224029 999.99 999.99 960.00 1 1
224030 180.00 999.99 960.00 1 1
224031 180.00 999.99 960.00 1 1
224032 999.99 180.00 960.00 1 1
224033 180.00 999.99 960.00 1 1
224034 999.99 999.99 960.00 1 1
224035 999.99 999.99 960.00 1 1
224036 180.00 999.99 960.00 1 1
224037 999.99 999.99 960.00 1 1
224038 180.00 999.99 480.00 1 2
224040 999.99 999.99 960.00 1 1
224041 999.99 999.99 960.00 1 1
224042 999.99 999.99 960.00 1 1
224043 999.99 180.00 960.00 1 1
224044 180.00 999.99 960.00 1 1
224045 999.99 999.99 960.00 1 1
224046 999.99 999.99 960.00 1 1
224047 999.99 999.99 960.00 1 1
224048 999.99 999.99 960.00 1 1
224049 999.99 999.99 960.00 1 1
224050 180.00 999.99 960.00 1 1
224052 999.99 999.99 999.99 1 0.6
224053 300.00 999.99 999.99 1 0.6
224056 999.99 999.99 999.99 1 0.6
224057 999.99 999.99 999.99 1 0.6
224076 999.99 999.99 960.00 1 1
224077 999.99 999.99 960.00 1 1
224084 180.00 999.99 120.00 1 8
224086 180.00 180.00 240.00 1 4
224101 60.00 81.82 88.89 1 10.8
224107 150.00 56.25 73.85 1 13
224124 180.00 999.99 480.00 1 2
224126 999.99 999.99 480.00 1 2
224130 999.99 999.99 240.00 1 4
224137 180.00 180.00 154.84 1 6.2
224148 81.82 150.00 88.89 1 10.8
224153 999.99 999.99 960.00 1 1
224155 180.00 180.00 320.00 1 3
224159 999.99 180.00 192.00 1 5
224162 999.99 999.99 320.00 1 3
224165 999.99 999.99 960.00 1 1
224166 999.99 999.99 960.00 1 1
224167 180.00 999.99 960.00 1 1
224168 999.99 999.99 960.00 1 1
224175 81.82 90.00 75.00 1 12.8
224192 81.82 180.00 109.09 1 8.8
224199 180.00 999.99 160.00 1 6
224201 999.99 999.99 960.00 1 1
224204 180.00 999.99 320.00 1 3
224206 999.99 999.99 320.00 1 3
224207 999.99 999.99 960.00 1 1
224208 180.00 90.00 160.00 1 6
224215 999.99 999.99 480.00 1 2
224216 999.99 180.00 480.00 1 2
224218 999.99 999.99 960.00 1 1
224219 999.99 999.99 960.00 1 1
224220 999.99 999.99 480.00 1 2
224221 999.99 999.99 960.00 1 1
224222 999.99 999.99 960.00 1 1
224229 180.00 60.00 96.00 1 10
224244 300.00 39.13 70.59 1 13.6
224258 999.99 999.99 480.00 1 2
224261 90.00 999.99 192.00 1 5
224263 90.00 60.00 117.07 1 8.2
224273 999.99 90.00 111.63 1 8.6
224284 999.99 999.99 960.00 1 1
224288 900.00 900.00 999.99 1 0.8
224291 90.00 999.99 120.00 1 8
224305 45.00 180.00 92.31 1 10.4
224319 999.99 999.99 960.00 1 1
224321 180.00 999.99 240.00 1 4
224324 999.99 999.99 960.00 1 1
224325 999.99 999.99 192.00 1 5
224330 999.99 999.99 960.00 1 1
224331 999.99 999.99 960.00 1 1
224334 180.00 999.99 240.00 1 4
224336 999.99 999.99 480.00 1 2
224338 999.99 999.99 960.00 1 1
224339 999.99 999.99 960.00 1 1
224341 180.00 999.99 240.00 1 4
224344 999.99 999.99 240.00 1 4
224348 180.00 999.99 960.00 1 1
224349 180.00 999.99 960.00 1 1
224350 999.99 999.99 960.00 1 1
224351 180.00 999.99 960.00 1 1
224352 999.99 999.99 960.00 1 1
224353 999.99 999.99 960.00 1 1
224354 999.99 999.99 960.00 1 1
224355 999.99 999.99 960.00 1 1
224357 999.99 999.99 480.00 1 2
224360 999.99 999.99 320.00 1 3
224362 180.00 999.99 960.00 1 1
224364 180.00 999.99 320.00 1 3
224366 999.99 999.99 960.00 1 1
224370 999.99 900.00 282.35 1 3.4
224372 999.99 999.99 480.00 1 2
224374 180.00 999.99 192.00 1 5
224379 999.99 999.99 960.00 1 1
224380 999.99 180.00 480.00 1 2
224386 999.99 180.00 480.00 1 2
224387 999.99 999.99 960.00 1 1
224388 180.00 999.99 240.00 1 4
224389 999.99 180.00 685.71 1 1.4
224392 999.99 999.99 320.00 1 3
224395 999.99 999.99 320.00 1 3
224398 999.99 999.99 999.99 1 0.2
224399 180.00 999.99 480.00 1 2
224403 180.00 180.00 320.00 1 3
224405 900.00 900.00 369.23 1 2.6
224407 999.99 999.99 800.00 1 1.2
224416 60.00 180.00 106.67 1 9
224419 999.99 999.99 960.00 1 1
224426 999.99 180.00 480.00 1 2
224428 180.00 999.99 480.00 1 2
224430 180.00 999.99 192.00 1 5
224435 999.99 999.99 960.00 1 1
224436 999.99 999.99 960.00 1 1
224439 180.00 999.99 192.00 1 5
224442 999.99 999.99 960.00 1 1
224446 90.00 999.99 137.14 1 7
224450 180.00 180.00 480.00 1 2
224451 999.99 999.99 960.00 1 1
224452 999.99 999.99 960.00 1 1
224453 180.00 999.99 240.00 1 4
224456 180.00 999.99 160.00 1 6
224464 999.99 180.00 240.00 1 4
224466 180.00 180.00 320.00 1 3
224468 999.99 999.99 960.00 1 1
224469 999.99 180.00 960.00 1 1
224470 999.99 180.00 480.00 1 2
224472 999.99 999.99 960.00 1 1
224474 999.99 999.99 320.00 1 3
224476 999.99 999.99 960.00 1 1
224477 999.99 999.99 960.00 1 1
224481 999.99 999.99 960.00 1 1
224482 999.99 999.99 960.00 1 1
224484 999.99 999.99 800.00 1 1.2
224485 999.99 999.99 960.00 1 1
224486 999.99 999.99 960.00 1 1
224487 999.99 999.99 960.00 1 1
224488 999.99 999.99 960.00 1 1
224489 999.99 999.99 960.00 1 1
224492 999.99 999.99 999.99 1 0.2
224493 999.99 999.99 999.99 1 0.2
224494 999.99 999.99 999.99 1 0.4
224496 999.99 999.99 960.00 1 1
224497 999.99 999.99 240.00 1 4
224498 60.00 180.00 133.33 1 7.2
224499 999.99 999.99 999.99 1 0.2
224500 999.99 999.99 960.00 1 1
224501 180.00 999.99 960.00 1 1
224502 999.99 999.99 960.00 1 1
224503 180.00 999.99 960.00 1 1
224504 180.00 999.99 960.00 1 1
224505 999.99 999.99 960.00 1 1
224506 999.99 999.99 960.00 1 1
224507 999.99 999.99 960.00 1 1
224508 180.00 999.99 960.00 1 1
224509 180.00 999.99 960.00 1 1
224510 180.00 999.99 960.00 1 1
224511 999.99 999.99 960.00 1 1
224512 999.99 999.99 960.00 1 1
224513 999.99 999.99 960.00 1 1
224514 999.99 999.99 960.00 1 1
224515 999.99 999.99 960.00 1 1
224517 999.99 999.99 480.00 1 2
224518 999.99 999.99 480.00 1 2
224521 999.99 180.00 320.00 1 3
224523 999.99 999.99 960.00 1 1
224524 180.00 999.99 320.00 1 3
224529 180.00 999.99 320.00 1 3
224537 450.00 450.00 400.00 1 2.4
224543 999.99 900.00 800.00 1 1.2
224545 900.00 900.00 999.99 1 0.8
224550 999.99 180.00 685.71 1 1.4
224552 999.99 999.99 960.00 1 1
224553 999.99 180.00 960.00 1 1
224554 999.99 999.99 960.00 1 1
224560 999.99 999.99 999.99 1 0.4
224561 999.99 999.99 999.99 1 0.2
224563 999.99 999.99 999.99 1 0.2
224582 999.99 999.99 240.00 1 4
224794 5.14 5.14 5.59 1 171.8
225132 5.39 5.36 5.59 1 171.8
225482 10.00 10.00 8.28 1 116
226401 999.99 999.99 137.14 1 7
226456 9.28 9.28 8.35 1 115
226570 999.99 999.99 165.52 1 5.8
226716 27.27 27.27 24.37 1 39.4
226754 27.27 27.27 24.37 1 39.4
226953 180.00 999.99 320.00 1 3
226956 999.99 180.00 320.00 1 3
226973 25.00 21.95 22.43 1 42.8
227342 25.00 25.00 22.97 1 41.8
227415 21.95 25.00 19.35 1 49.6
227717 25.00 25.00 19.35 1 49.6
227757 21.95 25.00 19.75 1 48.6
228135 21.43 24.32 19.75 1 48.6
228167 180.00 90.00 64.00 1 15
228175 180.00 180.00 68.57 1 14
228252 25.00 21.95 23.53 1 40.8
228545 25.00 29.03 24.12 1 39.8
228618 12.50 12.50 13.22 1 72.6
228778 12.50 12.50 13.22 1 72.6
228931 12.50 12.68 12.97 1 74
228954 12.50 12.50 12.97 1 74
229504 6.29 6.25 6.54 1 146.8
229553 6.25 6.25 6.54 1 146.8
229784 13.04 13.24 12.37 1 77.6
230043 12.00 12.33 12.53 1 76.6
230156 7.14 9.38 7.38 1 130
230416 7.50 9.38 7.59 1 126.4
230746 25.00 25.00 25.53 1 37.6
230767 25.00 25.00 25.53 1 37.6
231025 50.00 90.00 65.75 1 14.6
231078 50.00 180.00 65.75 1 14.6
231137 50.00 39.13 32.88 1 29.2
231277 50.00 39.13 31.79 1 30.2
231319 21.95 21.95 17.33 1 55.4
231375 18.00 25.00 17.02 1 56.4
231787 5.36 5.36 4.99 1 192.4
231866 999.99 999.99 137.14 1 7
232004 900.00 999.99 137.14 1 7
232157 999.99 999.99 369.23 1 2.6
232261 5.36 5.84 5.05 1 190.2
232795 17.65 16.36 15.19 1 63.2
233102 25.71 11.84 15.19 1 63.2
233144 999.99 60.00 60.00 1 16
233158 90.00 999.99 60.00 1 16
233232 25.71 31.03 30.19 1 31.8
233381 25.71 31.03 30.19 1 31.8
233404 999.99 60.00 73.85 1 13
233409 25.71 999.99 56.47 1 17
233454 90.00 180.00 96.00 1 10
233460 90.00 999.99 160.00 1 6
233468 999.99 180.00 240.00 1 4
233504 25.71 999.99 50.53 1 19
233517 999.99 45.00 68.57 1 14
233573 30.00 999.99 53.33 1 18
233577 999.99 36.00 73.85 1 13
233627 999.99 36.00 80.00 1 12
233646 30.00 999.99 56.47 1 17
233680 180.00 999.99 320.00 1 3
233684 999.99 999.99 240.00 1 4
233695 999.99 180.00 240.00 1 4
233697 999.99 999.99 480.00 1 2
233705 180.00 999.99 320.00 1 3
233719 25.00 31.03 24.49 1 39.2
233776 999.99 999.99 320.00 1 3
233930 25.00 31.03 25.13 1 38.2
233964 999.99 150.00 160.00 1 6
233970 150.00 999.99 200.00 1 4.8
233978 999.99 999.99 184.62 1 5.2
233992 999.99 999.99 252.63 1 3.8
234075 27.27 33.33 26.67 1 36
234100 23.08 22.50 25.81 1 37.2
234214 300.00 60.00 71.64 1 13.4
234240 300.00 112.50 88.89 1 10.8
234339 42.86 42.86 32.88 1 29.2
234362 33.33 33.33 31.58 1 30.4
234421 999.99 999.99 800.00 1 1.2
234426 999.99 150.00 400.00 1 2.4
234455 15.00 36.00 18.82 1 51
234494 15.00 22.50 18.82 1 51
234531 128.57 128.57 240.00 1 4
234539 900.00 150.00 240.00 1 4
234550 180.00 999.99 480.00 1 2
234551 999.99 180.00 192.00 1 5
234558 180.00 999.99 320.00 1 3
234559 180.00 180.00 240.00 1 4
234563 999.99 999.99 960.00 1 1
234569 999.99 999.99 266.67 1 3.6
234573 150.00 999.99 266.67 1 3.6
234579 999.99 150.00 200.00 1 4.8
234582 150.00 999.99 266.67 1 3.6
234594 999.99 999.99 400.00 1 2.4
234595 150.00 999.99 266.67 1 3.6
234616 150.00 999.99 400.00 1 2.4
234626 999.99 150.00 114.29 1 8.4
234632 150.00 150.00 80.00 1 12
234641 999.99 150.00 266.67 1 3.6
234643 150.00 999.99 266.67 1 3.6
234651 999.99 999.99 800.00 1 1.2
234652 999.99 999.99 800.00 1 1.2
234662 999.99 999.99 800.00 1 1.2
234671 999.99 999.99 800.00 1 1.2
234675 150.00 150.00 133.33 1 7.2
234678 999.99 150.00 800.00 1 1.2
234679 150.00 999.99 800.00 1 1.2
234685 150.00 999.99 133.33 1 7.2
234688 999.99 999.99 400.00 1 2.4
234690 999.99 999.99 400.00 1 2.4
234692 999.99 999.99 400.00 1 2.4
234698 999.99 150.00 800.00 1 1.2
234703 999.99 150.00 800.00 1 1.2
234704 150.00 999.99 400.00 1 2.4
234706 999.99 999.99 800.00 1 1.2
234712 999.99 999.99 400.00 1 2.4
234718 999.99 150.00 800.00 1 1.2
234719 999.99 999.99 400.00 1 2.4
234721 999.99 999.99 400.00 1 2.4
234724 999.99 999.99 960.00 1 1
234727 999.99 999.99 800.00 1 1.2
234728 999.99 999.99 800.00 1 1.2
234729 999.99 999.99 800.00 1 1.2
234733 999.99 999.99 400.00 1 2.4
234736 999.99 999.99 400.00 1 2.4
234919 10.00 10.71 9.30 1 103.2
235154 10.71 10.71 9.04 1 106.2
235396 21.43 21.43 16.78 1 57.2
235431 21.43 21.43 16.78 1 57.2
235644 45.00 45.00 57.14 1 16.8
235671 47.37 47.37 57.83 1 16.6
235701 45.00 64.29 57.14 1 16.8
235707 47.37 69.23 57.83 1 16.6
235755 999.99 150.00 200.00 1 4.8
235808 33.33 60.00 45.71 1 21
235823 42.86 33.33 45.71 1 21
235827 999.99 150.00 200.00 1 4.8
235878 180.00 999.99 320.00 1 3
235879 999.99 999.99 320.00 1 3
235882 999.99 999.99 240.00 1 4
235888 180.00 999.99 320.00 1 3
235891 90.00 999.99 240.00 1 4
235896 999.99 180.00 192.00 1 5
235909 999.99 180.00 192.00 1 5
235914 90.00 999.99 240.00 1 4
236186 10.00 10.71 7.95 1 120.8
236267 8.82 10.00 7.88 1 121.8
236285 999.99 999.99 999.99 1 0.2
236563 42.86 24.32 26.37 1 36.4
236601 42.86 42.86 27.91 1 34.4
236705 150.00 999.99 133.33 1 7.2
236713 150.00 999.99 133.33 1 7.2
236758 40.91 75.00 57.83 1 16.6
236777 42.86 75.00 57.83 1 16.6
236787 999.99 150.00 266.67 1 3.6
236793 42.86 999.99 137.14 1 7
236806 999.99 999.99 480.00 1 2
236808 180.00 999.99 480.00 1 2
236811 180.00 999.99 160.00 1 6
236829 150.00 150.00 400.00 1 2.4
236830 150.00 999.99 800.00 1 1.2
236835 999.99 150.00 266.67 1 3.6
236838 150.00 150.00 400.00 1 2.4
236843 999.99 999.99 200.00 1 4.8
236847 999.99 999.99 800.00 1 1.2
236851 999.99 999.99 400.00 1 2.4
236853 999.99 999.99 400.00 1 2.4
236861 150.00 999.99 266.67 1 3.6
236863 999.99 999.99 960.00 1 1
236868 90.00 90.00 96.00 1 10
236881 180.00 180.00 96.00 1 10
237204 9.89 9.00 9.07 1 105.8
237291 10.00 8.91 8.99 1 106.8
237399 21.43 21.43 19.20 1 50
237498 18.37 18.37 19.28 1 49.8
237652 999.99 999.99 192.00 1 5
237674 999.99 999.99 200.00 1 4.8
237718 999.99 999.99 88.89 1 10.8
237747 25.00 30.00 38.10 1 25.2
237759 999.99 150.00 57.14 1 16.8
237780 25.00 25.00 30.77 1 31.2
237839 150.00 75.00 80.00 1 12
237847 150.00 150.00 80.00 1 12
237879 150.00 150.00 80.00 1 12
237884 75.00 75.00 80.00 1 12
237926 42.86 42.86 42.86 1 22.4
237935 42.86 42.86 42.86 1 22.4
238035 42.86 42.86 41.03 1 23.4
238090 42.86 42.86 41.03 1 23.4
238158 180.00 999.99 480.00 1 2
238160 999.99 999.99 960.00 1 1
238163 999.99 999.99 320.00 1 3
238164 999.99 999.99 960.00 1 1
238165 999.99 999.99 960.00 1 1
238207 150.00 999.99 400.00 1 2.4
238208 999.99 999.99 800.00 1 1.2
238221 42.86 42.86 44.04 1 21.8
238227 999.99 999.99 160.00 1 6
238242 40.91 40.91 44.04 1 21.8
238294 999.99 999.99 800.00 1 1.2
238301 999.99 999.99 400.00 1 2.4
238303 150.00 999.99 400.00 1 2.4
238305 150.00 150.00 200.00 1 4.8
238309 999.99 999.99 200.00 1 4.8
238326 999.99 999.99 266.67 1 3.6
238329 150.00 999.99 400.00 1 2.4
238331 999.99 999.99 800.00 1 1.2
238340 150.00 75.00 80.00 1 12
238343 37.50 50.00 53.33 1 18
238414 150.00 150.00 88.89 1 10.8
238422 300.00 100.00 252.63 1 3.8
238431 150.00 150.00 88.89 1 10.8
238442 56.25 90.00 97.96 1 9.8
238499 999.99 999.99 109.09 1 8.8
238508 999.99 999.99 126.32 1 7.6
238584 5.36 6.92 5.64 1 170.2
238674 5.59 6.92 5.69 1 168.6
239431 33.33 27.27 29.27 1 32.8
239478 33.33 27.27 28.24 1 34
239555 33.33 33.33 27.59 1 34.8
239572 33.33 27.27 25.81 1 37.2
239625 999.99 999.99 533.33 1 1.8
239753 33.33 27.27 26.82 1 35.8
239822 33.33 33.33 26.67 1 36
239875 999.99 999.99 282.35 1 3.4
239877 999.99 999.99 177.78 1 5.4
240008 21.43 21.43 20.87 1 46
240058 21.43 21.43 20.96 1 45.8
240137 150.00 999.99 114.29 1 8.4
240143 150.00 999.99 114.29 1 8.4
240157 999.99 150.00 533.33 1 1.8
240159 900.00 150.00 533.33 1 1.8
240166 180.00 999.99 436.36 1 2.2
240167 999.99 999.99 436.36 1 2.2
240184 128.57 900.00 177.78 1 5.4
240210 900.00 75.00 96.00 1 10
240216 75.00 150.00 133.33 1 7.2
240225 128.57 150.00 126.32 1 7.6
240235 150.00 150.00 133.33 1 7.2
240246 128.57 900.00 177.78 1 5.4
240256 999.99 999.99 480.00 1 2
240262 999.99 999.99 200.00 1 4.8
240263 150.00 999.99 266.67 1 3.6
240275 150.00 999.99 266.67 1 3.6
240279 999.99 999.99 200.00 1 4.8
240289 999.99 999.99 960.00 1 1
240290 999.99 999.99 480.00 1 2
240291 999.99 999.99 960.00 1 1
240293 999.99 999.99 960.00 1 1
240294 999.99 999.99 960.00 1 1
240432 13.04 13.43 11.21 1 85.6
240536 12.16 12.33 10.96 1 87.6
240755 45.00 60.00 59.26 1 16.2
240774 60.00 90.00 59.26 1 16.2
240790 300.00 69.23 78.69 1 12.2
240802 300.00 112.50 85.71 1 11.2
240842 999.99 999.99 480.00 1 2
240844 999.99 180.00 320.00 1 3
240850 900.00 180.00 114.29 1 8.4
240859 900.00 180.00 114.29 1 8.4
240876 81.82 150.00 102.13 1 9.4
240883 150.00 180.00 102.13 1 9.4
240898 180.00 999.99 129.73 1 7.4
240904 999.99 180.00 184.62 1 5.2
240912 999.99 180.00 282.35 1 3.4
240916 180.00 150.00 171.43 1 5.6
240929 999.99 999.99 480.00 1 2
240932 180.00 180.00 480.00 1 2
240934 180.00 999.99 480.00 1 2
240935 999.99 999.99 960.00 1 1
240936 999.99 999.99 960.00 1 1
240937 999.99 999.99 960.00 1 1
240938 180.00 180.00 192.00 1 5
240943 999.99 999.99 960.00 1 1
240944 180.00 999.99 960.00 1 1
240945 999.99 999.99 480.00 1 2
240947 999.99 999.99 960.00 1 1
240948 999.99 999.99 960.00 1 1
240949 999.99 999.99 960.00 1 1
240950 180.00 999.99 960.00 1 1
240951 999.99 180.00 960.00 1 1
240954 180.00 180.00 480.00 1 2
240955 180.00 999.99 960.00 1 1
240956 999.99 180.00 960.00 1 1
240957 999.99 999.99 960.00 1 1
240958 180.00 999.99 960.00 1 1
240960 999.99 999.99 480.00 1 2
240990 29.03 39.13 24.74 1 38.8
241021 999.99 180.00 800.00 1 1.2
241024 900.00 900.00 685.71 1 1.4
241086 25.71 20.93 23.41 1 41
241087 999.99 999.99 999.99 1 0.2
241088 180.00 180.00 120.00 1 8
241097 999.99 180.00 160.00 1 6
241102 999.99 999.99 960.00 1 1
241114 39.13 150.00 45.71 1 21
241154 33.33 52.94 53.93 1 17.8
241170 900.00 999.99 999.99 1 0.4
241171 999.99 999.99 960.00 1 1
241172 999.99 180.00 960.00 1 1
241175 180.00 180.00 960.00 1 1
241177 999.99 180.00 960.00 1 1
241178 180.00 180.00 960.00 1 1
241179 999.99 999.99 960.00 1 1
241180 999.99 999.99 960.00 1 1
241182 999.99 999.99 480.00 1 2
241183 180.00 180.00 480.00 1 2
241185 180.00 999.99 960.00 1 1
241186 999.99 999.99 960.00 1 1
241188 180.00 999.99 480.00 1 2
241189 999.99 999.99 960.00 1 1
241190 999.99 999.99 960.00 1 1
241191 999.99 999.99 960.00 1 1
241192 999.99 180.00 960.00 1 1
241193 180.00 999.99 960.00 1 1
241194 999.99 180.00 960.00 1 1
241195 999.99 999.99 960.00 1 1
241200 90.00 100.00 106.67 1 9
241209 180.00 180.00 154.84 1 6.2
241220 150.00 150.00 104.35 1 9.2
241228 90.00 180.00 160.00 1 6
241240 999.99 180.00 960.00 1 1
241241 999.99 999.99 960.00 1 1
241243 999.99 900.00 999.99 1 0.2
241245 999.99 999.99 999.99 1 0.2
241246 180.00 999.99 960.00 1 1
241247 999.99 999.99 960.00 1 1
241250 900.00 999.99 999.99 1 0.4
241254 180.00 900.00 800.00 1 1.2
241257 900.00 180.00 800.00 1 1.2
241260 999.99 900.00 999.99 1 0.2
241261 150.00 180.00 436.36 1 2.2
241264 999.99 900.00 436.36 1 2.2
241266 999.99 900.00 999.99 1 0.2
241268 900.00 225.00 960.00 1 1
241270 900.00 999.99 999.99 1 0.2
241271 999.99 225.00 533.33 1 1.8
241274 999.99 900.00 999.99 1 0.2
241276 999.99 900.00 999.99 1 0.2
241277 180.00 999.99 960.00 1 1
241283 180.00 180.00 436.36 1 2.2
241284 180.00 999.99 960.00 1 1
241287 180.00 999.99 960.00 1 1
241288 999.99 999.99 960.00 1 1
241289 999.99 180.00 960.00 1 1
241290 999.99 180.00 960.00 1 1
241291 180.00 999.99 960.00 1 1
241292 180.00 999.99 960.00 1 1
241295 900.00 180.00 960.00 1 1
241302 180.00 999.99 960.00 1 1
241304 180.00 999.99 960.00 1 1
241322 128.57 180.00 137.14 1 7
241325 999.99 900.00 999.99 1 0.2
241331 128.57 900.00 154.84 1 6.2
241344 999.99 900.00 999.99 1 0.4
241352 180.00 900.00 685.71 1 1.4
241358 180.00 900.00 685.71 1 1.4
241360 999.99 300.00 999.99 1 0.6
241361 300.00 999.99 999.99 1 0.6
241365 999.99 999.99 480.00 1 2
241368 999.99 999.99 480.00 1 2
241369 999.99 999.99 960.00 1 1
241370 999.99 999.99 960.00 1 1
241373 999.99 999.99 999.99 1 0.8
241376 225.00 999.99 999.99 1 0.8
241377 225.00 999.99 999.99 1 0.8
241378 300.00 999.99 999.99 1 0.6
241379 999.99 225.00 999.99 1 0.8
241380 999.99 999.99 999.99 1 0.8
241385 999.99 180.00 240.00 1 4
241388 180.00 180.00 240.00 1 4
241390 999.99 999.99 960.00 1 1
241391 180.00 999.99 960.00 1 1
241392 999.99 999.99 960.00 1 1
241393 999.99 180.00 960.00 1 1
241394 180.00 999.99 960.00 1 1
241395 999.99 999.99 480.00 1 2
241400 180.00 60.00 94.12 1 10.2
241411 999.99 180.00 960.00 1 1
241413 180.00 900.00 436.36 1 2.2
241415 900.00 999.99 999.99 1 0.2
241419 180.00 180.00 240.00 1 4
241421 999.99 900.00 999.99 1 0.2
241423 180.00 180.00 480.00 1 2
241425 999.99 180.00 480.00 1 2
241428 180.00 999.99 960.00 1 1
241430 999.99 999.99 960.00 1 1
241435 81.82 90.00 104.35 1 9.2
241443 999.99 999.99 999.99 1 0.2
241445 900.00 900.00 800.00 1 1.2
241448 999.99 180.00 800.00 1 1.2
241454 180.00 900.00 480.00 1 2
241462 90.00 180.00 320.00 1 3
241465 180.00 999.99 960.00 1 1
241466 999.99 180.00 960.00 1 1
241470 225.00 180.00 480.00 1 2
241471 999.99 180.00 960.00 1 1
241478 180.00 90.00 240.00 1 4
241496 45.00 450.00 150.00 1 6.4
241497 999.99 180.00 960.00 1 1
241499 999.99 999.99 960.00 1 1
241502 180.00 180.00 320.00 1 3
241509 999.99 450.00 999.99 1 0.4
241516 999.99 180.00 480.00 1 2
241518 180.00 180.00 960.00 1 1
